Row ID;Row Name;Absorption: Holy
60501032;Boar;1.4
60501042;Boar;1.4
60501050;Boar;1.4
60501052;Boar;1.4
60600000;Goat;1.4
60600010;Goat;1.4
60600012;Goat;1.4
60600020;Goat;1.4
60600030;Goat;1.4
60600032;Goat;1.4
60600033;Goat;1.4
60600040;Goat;1.4
60600042;Goat;1.4
60600050;Goat;1.4
60600052;Goat;1.4
60600064;Goat;1.4
60600065;Goat;1.4
60600900;Goat;1.4
60600965;Goat;1.4
60601000;Goat;1.4
60601010;Goat;1.4
60601012;Goat;1.4
60601030;Goat;1.4
60601032;Goat;1.4
60601040;Goat;1.4
60601042;Goat;1.4
60601050;Goat;1.4
60601052;Goat;1.4
60602000;Goat;1.4
60602010;Goat;1.4
60602012;Goat;1.4
60602030;Goat;1.4
60602032;Goat;1.4
60602042;Goat;1.4
60602050;Goat;1.4
60602052;Goat;1.4
60603000;Goat;1.4
60603030;Goat;1.4
60604000;Goat;1.4
60604030;Goat;1.4
60605000;Goat;1.4
60605030;Goat;1.4
60700000;Gull;1.4
60700010;Gull;1.4
60700012;Gull;1.4
60700020;Gull;1.4
60700022;Gull;1.4
60700032;Gull;1.4
60700040;Gull;1.4
60700042;Gull;1.4
60700050;Gull;1.4
60700052;Gull;1.4
60720000;Gull;1.4
60720010;Gull;1.4
60720020;Gull;1.4
60720040;Gull;1.4
60720042;Gull;1.4
60720050;Gull;1.4
60720052;Gull;1.4
60720100;Gull;1.4
60720120;Gull;1.4
60720134;Gull;1.4
60800000;Dragonfly;1.4
60800010;Dragonfly;1.4
60800012;Dragonfly;1.4
60800020;Dragonfly;1.4
60800030;Dragonfly;1.4
60800032;Dragonfly;1.4
60800033;Dragonfly;1.4
60800040;Dragonfly;1.4
60800052;Dragonfly;1.4
60800064;Dragonfly;1.4
60810000;Dragonfly;1.4
60810010;Dragonfly;1.4
60810012;Dragonfly;1.4
60810020;Dragonfly;1.4
60810030;Dragonfly;1.4
60810033;Dragonfly;1.4
60810040;Dragonfly;1.4
60810042;Dragonfly;1.4
60810052;Dragonfly;1.4
60820000;Dragonfly;1.4
60820040;Dragonfly;1.4
60900000;Turtle;1.4
60900010;Turtle;1.4
60900012;Turtle;1.4
60900020;Turtle;1.4
60900022;Turtle;1.4
60900030;Turtle;1.4
60900032;Turtle;1.4
60900033;Turtle;1.4
60900040;Turtle;1.4
60900042;Turtle;1.4
60900050;Turtle;1.4
60900052;Turtle;1.4
60900064;Turtle;1.4
60910000;Turtle Pope;1.4
60910020;Turtle Pope;1.4
60911000;Turtle Pope;1.4
60911022;Turtle Pope;1.4
61000000;Rabbitgaroo;1.4
61000010;Rabbitgaroo;1.4
61000012;Rabbitgaroo;1.4
61000020;Rabbitgaroo;1.4
61000022;Rabbitgaroo;1.4
61000030;Rabbitgaroo;1.4
61000032;Rabbitgaroo;1.4
61000033;Rabbitgaroo;1.4
61000040;Rabbitgaroo;1.4
61000042;Rabbitgaroo;1.4
61000050;Rabbitgaroo;1.4
61000052;Rabbitgaroo;1.4
61000064;Rabbitgaroo;1.4
61000065;Rabbitgaroo;1.4
61000100;Rabbitgaroo;1.4
61000150;Rabbitgaroo;1.4
61000900;Rabbitgaroo;1.4
61000965;Rabbitgaroo;1.4
70000000;Fallen Hawk Soldier;1
70000065;Fallen Hawk Soldier;1
70000100;Fallen Hawk Soldier;1
70001000;Fallen Hawk Soldier;1
70001065;Fallen Hawk Soldier;1
70002000;Fallen Hawk Soldier;1
70002065;Fallen Hawk Soldier;1
70003000;Fallen Hawk Soldier;1
70003100;Fallen Hawk Soldier;1
70003165;Fallen Hawk Soldier;1
71000000;White Mask Assailant;1
71000012;White Mask Assailant;1
71000030;White Mask Assailant;1
71000050;White Mask Assailant;1
71000100;White Mask Assailant;1
71000150;White Mask Assailant;1
71000950;White Mask Assailant;1
80000000;Torrent;1
81000000;Ballista;1
81000010;Ballista;1
81000012;Ballista;1
81000014;Ballista;1
81000030;Ballista;1
81000041;Ballista;1
81000051;Ballista;1
81000056;Ballista;1
81010000;Giant Ballista;1
81010010;Giant Ballista;1
81010012;Giant Ballista;1
81010030;Giant Ballista;1
81010041;Giant Ballista;1
81010050;Giant Ballista;1
81100000;Dragon-faced Flamethrower;0.6
81100014;Dragon-faced Flamethrower;0.6
81100020;Dragon-faced Flamethrower;0.6
81100041;Dragon-faced Flamethrower;0.6
81100050;Dragon-faced Flamethrower;0.6
81200000;Merciless Chariot;0
81200007;Merciless Chariot;0
81200032;Merciless Chariot;0
81200132;Merciless Chariot;0
89010000;Beast Clergyman / Maliketh, the Black Blade;1
89990000;;1
90000000;;1
90000100;;1
90000200;;1
90010000;;1
90010010;;1
90010020;;1
90010030;;1
90010031;;1
90010040;;1
90010041;;1
90020000;;1
90080000;;1
90081000;;1
90082000;;1
90083000;;1
90084000;;1
90090000;;1
90510000;;1
92200100;;1
95000100;;1
95001000;;1
95010000;;1
95020000;;1
95021000;;1
95022000;;1
95023000;;1
95024000;;1
95025000;;1
95026000;;1
95027000;;1
95028000;;1
95029000;;1
95030000;;1
95031000;;1
95032000;;1
95033000;;1
95034000;;1
95090000;;1
95091000;;1
100000000;;1
100000010;[Spirit Summon] Mimic Tear;1
100000020;[Spirit Summon] Nepheli Loux Puppet;1
100000030;[Spirit Summon] Dung Eater Puppet;1
100000040;[Spirit Summon] Finger Maiden Therolina Puppet;1
100000050;[Spirit Summon] Dolores the Sleeping Arrow;1
100000060;[Spirit Summon] Jarwight Puppet;1
121000000;[Spirit Summon] Black Knife Tiche;0.6
130101000;[Spirit Summon] Banished Knight Oleg;0.8
130102000;[Spirit Summon] Banished Knight Engvall;0.8
130801100;[Spirit Summon] Fanged Imps;0.6
131700000;[Spirit Summon] Latenna the Albinauric;1.4
132010000;[Spirit Summon] Nomad;1
133001000;[Spirit Summon] Nightmaiden;1.2
133002000;[Spirit Summon] Swordstress;1.2
133201000;[Spirit Summon] Mimic Tear - Blob;0.8
133500000;[Spirit Summon] Crystalian;0.6
133600500;[Spirit Summon] Ancestral Follower;1
134502000;[Spirit Summon] Winged Misbegotten;1
134701300;[Spirit Summon] Albinauric Ashes;1.4
135000000;[Spirit Summon] Skeletal Militiaman;1.4
135004000;[Spirit Summon] Skeletal Bandit;1.4
136100000;[Spirit Summon] Oracle Envoy;0.8
136610000;[Spirit Summon] Putrid Corpse;1.4
137000000;[Spirit Summon] Depraved Perfumer;0.8
137011000;[Spirit Summon] Perfumer Tricia;1
137021000;[Spirit Summon] Glintstone Sorcerer;1
137023000;[Spirit Summon] Twinsage Sorcerer;1
137030000;[Spirit Summon] Page;1
137040000;[Spirit Summon] Battlemage Hugues;1
137502000;[Spirit Summon] Clayman;0.8
138001000;[Spirit Summon] Cleanrot Knight Finlay;0.6
138100000;[Spirit Summon] Kindred of Rot;1
138500000;[Spirit Summon] Marionette Soldier;1
138601100;[Spirit Summon] Avionette Soldier;1
139000000;[Spirit Summon] Fire Monk;1.2
139011000;[Spirit Summon] Blackflame Monk;0.8
139501000;[Spirit Summon] Man-Serpent;1
139701100;[Spirit Summon] Azula Beastman;1
140500000;[Spirit Summon] Kaiden Sellsword;1
140700000;[Spirit Summon] Lone Wolf;1.2
140800000;[Spirit Summon] Giant Rat;1.2
141000000;[Spirit Summon] Demi-Human 1;1.2
141001000;[Spirit Summon] Demi-Human 2;1.2
141002000;[Spirit Summon] Demi-Human 3;1.2
141010000;[Spirit Summon] Demi-Human 4;1.2
141100000;[Spirit Summon] Demi-Human 5;1.2
141660000;[Spirit Summon] Rotten Stray;1.2
141800000;[Spirit Summon] Spirit Jellyfish;1
142100100;[Spirit Summon] Warhawk;1.2
142102000;[Spirit Summon] Stormhawk;1.2
142900000;[Spirit Summon] Bloodhound Knight Floh;1
143000000;[Spirit Summon] Wandering Noble 1;1
143000200;[Spirit Summon] Wandering Noble 2;1
143001000;[Spirit Summon] Wandering Noble 3;1
143002000;[Spirit Summon] Noble Sorcerer;1
143005000;[Spirit Summon] Wandering Noble 4;1
143005100;[Spirit Summon] Wandering Noble 5;1
143111300;[Spirit Summon] Godrick Soldier 1;1
143112000;[Spirit Summon] Godrick Soldier 2;1
143122000;[Spirit Summon] Raya Lucaria Soldier 1;1
143133000;[Spirit Summon] Leyndell Soldier;0.8
143140100;[Spirit Summon] Radahn Soldier 1;1
143142000;[Spirit Summon] Radahn Soldier 2;1
143150000;[Spirit Summon] Mausoleum Soldier 1;1.2
143151000;[Spirit Summon] Mausoleum Soldier 2;1.2
143152000;[Spirit Summon] Mausoleum Soldier 3;1.2
143210000;[Spirit Summon] Vulgar Militia;1
143410000;[Spirit Summon] Mad Pumpkin Head;1
143531000;[Spirit Summon] Ancient Dragon Knight Kristoff;0.8
143542000;[Spirit Summon] Redmane Knight Ogha;0.8
143551000;[Spirit Summon] Lhutel the Headless;1
143720500;[Spirit Summon] Raya Lucaria Soldier 2;1
143722500;[Spirit Summon] Raya Lucaria Soldier 3;1
143760500;[Spirit Summon] Haligtree Soldier;0.8
143762500;[Spirit Summon] Haligtree Soldier;0.8
144400000;[Spirit Summon] Land Squirt;1.2
144810000;[Spirit Summon] Miranda Sprout;0.8
144910200;[Spirit Summon] Soldjars of Fortune;0.8
148200000;[Spirit Summon] Omenkiller;0.8
170001000;[Spirit Summon] Greatshield Soldier;1
170002000;[Spirit Summon] Archer;1
199999999;;1
500000000;;1
500000006;;1
500000010;;1
500000020;;1
500000032;;1
500000040;;1
500000042;;1
500000066;;1
500001000;;1
500010000;Smithing Table;1
500020079;Twin Maiden Husks;1
500030000;;1
501060020;;1
501060024;;1
501060062;;1
501060078;;1
501060162;;1
501060262;;1
501060362;;1
501060462;;1
501120034;;1
502010024;;1
502160010;;1
502160110;;1
502160210;;1
502160310;;1
502180010;;1
502180062;;1
502180064;;1
502180065;;1
502180164;;1
502180165;;1
502180264;;1
502180265;;1
502190020;;1
502280050;;1
502280052;;1
503180010;;1
503260038;Sword of Bernahl;1
503300020;Basin of Atonement;1
506010010;Church of Dragon Communion;1
506010040;Cathedral of Dragon Communion;1
506030012;Walking Mausoleum Corpse;1
506030020;Walking Mausoleum Corpse;1
506030050;Walking Mausoleum Corpse;1
506030052;Walking Mausoleum Corpse;1
506030066;Walking Mausoleum Corpse;1
506060020;;1
506070078;;1
506080079;;1
520000000;;1
520000001;;1
520000002;;1
520000003;;1
520000004;;1
520000005;;1
520000006;;1
520000007;;1
520000008;;1
520000009;;1
520000010;;1
520000011;;1
520000012;;1
520000013;;1
520000014;;1
520000015;;1
520000016;;1
520000017;;1
520000018;;1
520000019;;1
520000020;;1
520000021;;1
523000000;Tanith, Volcano Manor Proprietress;1
523000038;Tanith, Volcano Manor Proprietress;1
523000138;Tanith, Volcano Manor Proprietress;1
523010000;White Mask Varré;1
523010010;White Mask Varré;1
523010020;White Mask Varré;1
523010068;White Mask Varré;1
523010110;White Mask Varré;1
523010168;White Mask Varré;1
523020000;;1
523030000;;1
523040000;Festering Fingerprint Vyke;1
523040020;Festering Fingerprint Vyke;1
523040050;Roundtable Knight Vyke;1
523050000;;1
523060000;;1
523070000;Preceptor Seluvis;1
523070020;Preceptor Seluvis;1
523070120;Preceptor Seluvis;1
523070220;Preceptor Seluvis;1
523070320;Preceptor Seluvis;1
523080000;;1
523090000;Patches;1
523090010;Patches;1
523090020;Patches;1
523090030;Patches;1
523090032;Patches;1
523090038;Patches;1
523090110;Patches;1
523090132;Patches;1
523090210;Patches;1
523090310;Patches;1
523090410;Patches;1
523100000;Irina of Morne;1
523100010;Lightseeker Hyetta;1
523100012;Irina of Morne;1
523100020;Lightseeker Hyetta;1
523100035;Finger Maiden Hyetta;1
523100112;Irina of Morne;1
523100120;Lightseeker Hyetta;1
523100220;Lightseeker Hyetta;1
523110000;Castellan Edgar;1
523110012;Castellan Edgar;1
523110020;Castellan Edgar;1
523110112;Castellan Edgar;1
523110120;Castellan Edgar;1
523120000;Castellan Jerren;1
523120012;Castellan Jerren;1
523120024;Witch-Hunter Jerren;1
523120040;Castellan Jerren;1
523120124;Witch-Hunter Jerren;1
523120140;Castellan Jerren;1
523120240;Castellan Jerren;1
523120340;Castellan Jerren;1
523130000;Rya the Scout;1
523130020;Rya the Scout;1
523130030;Rya the Scout;1
523130038;Rya the Scout;1
523130130;Rya the Scout;1
523130138;Zorayas the Scout;1
523140000;Knight Diallos;1
523140020;Knight Diallos;1
523140038;Knight Diallos;1
523140079;Knight Diallos;1
523140120;Potentate Diallos;1
523140179;Knight Diallos;1
523140220;Potentate Diallos;1
523150000;;1
523150020;;1
523160000;Sorceress Sellen;1
523160010;Sorceress Sellen;1
523160012;Sorceress Sellen;1
523160020;Sorceress Sellen;1
523160024;Sorceress Sellen;1
523160124;Sorceress Sellen;1
523170000;;1
523180000;Yura, Hunter of Bloody Fingers;1
523180010;Yura, Hunter of Bloody Fingers;1
523180020;Yura, Hunter of Bloody Fingers;1
523180030;Yura, Hunter of Bloody Fingers;1
523180050;Yura, Hunter of Bloody Fingers;1
523180079;Yura, Hunter of Bloody Fingers;1
523180110;Yura, Hunter of Bloody Fingers;1
523180130;Yura, Hunter of Bloody Fingers;1
523180210;Yura, Hunter of Bloody Fingers;1
523180230;Yura, Hunter of Bloody Fingers;1
523180330;Yura, Hunter of Bloody Fingers;1
523190000;D, Hunter of the Dead;1
523190010;D, Hunter of the Dead;1
523190065;D, Hunter of the Dead;1
523190066;D, Hunter of the Dead;1
523190079;D, Hunter of the Dead;1
523190110;D, Hunter of the Dead;1
523190179;D, Hunter of the Dead;1
523200000;Heartbroken Maiden;1
523200010;Heartbroken Maiden;1
523200079;Roderika;1
523200179;Roderika, Spirit Tuner;1
523200279;Roderika, Spirit Tuner;1
523210000;Kenneth Haight, Limgrave Heir;1
523210010;Kenneth Haight, Limgrave Heir;1
523210014;Kenneth Haight, Limgrave Heir;1
523210110;Kenneth Haight, Limgrave Heir;1
523220000;Fia, Deathbed Companion;1
523220066;Fia, Deathbed Companion;1
523220079;Fia, Deathbed Companion;1
523220166;Fia, Deathbed Companion;1
523220179;Fia, Deathbed Companion;1
523220266;Fia, Deathbed Companion;1
523220366;Fia, Deathbed Companion;1
523230000;Dung Eater;1
523230020;Dung Eater;1
523230033;Dung Eater;1
523230035;Dung Eater;1
523230079;Dung Eater;1
523230135;Dung Eater;1
523230179;Dung Eater;1
523230279;Dung Eater;1
523240000;Sir Gideon Ofnir, the All-Knowing;1
523240070;Sir Gideon Ofnir, the All-Knowing;1
523240079;Sir Gideon Ofnir, the All-Knowing;1
523240179;Sir Gideon Ofnir, the All-Knowing;1
523250000;Sorcerer Rogier;1
523250014;Sorcerer Rogier;1
523250050;Sorcerer Rogier;1
523250066;Sorcerer Rogier;1
523250079;Sorcerer Rogier;1
523250114;Sorcerer Rogier;1
523250166;Sorcerer Rogier;1
523250214;Sorcerer Rogier;1
523260000;Knight Bernahl;1
523260010;Knight Bernahl;1
523260038;Knight Bernahl;1
523260070;Recusant Bernahl;1
523270000;Eleonora, Violet Bloody Finger;1
523270030;Eleonora, Violet Bloody Finger;1
523270130;Eleonora, Violet Bloody Finger;1
523290000;;1
523290040;;1
523290066;;1
523310000;Blackguard;1
523310020;Blackguard;1
523310033;Blackguard;1
523310133;Blackguard;1
523320000;;1
523320038;;1
523330000;Sorcerer Thops;1
523330020;Sorcerer Thops;1
523330024;Sorcerer Thops;1
523340000;Nepheli Loux, Warrior;1
523340014;Nepheli Loux, Warrior;1
523340020;Nepheli Loux, Warrior;1
523340079;Nepheli Loux, Warrior;1
523340114;Nepheli Loux, Warrior;1
523340120;Nepheli Loux, Warrior;1
523340179;Nepheli Loux, Warrior;1
523340214;Nepheli Loux, Warrior;1
523350000;Reeling Rico;1
523350010;Reeling Rico;1
523350052;Reeling Rico;1
523350068;Reeling Rico;1
523350079;Reeling Rico;1
523360000;Vyke's Finger Maiden;1
523360012;Vyke's Finger Maiden;1
523370000;;1
523370034;;1
523370134;;1
523380000;Finger Maiden;1
523380016;Finger Maiden;1
523390000;Ensha of the Royal Remains;1
523390079;Ensha of the Royal Remains;1
523400000;Bloody Finger Ravenmount Assassin;1
523400020;Bloody Finger Ravenmount Assassin;1
523410000;;1
523420000;Sanguine Noble;1
523420024;Sanguine Noble;1
523430000;Bloody Finger Nerijus;1
523440000;Great Horned Tragoth;1
523440026;Great Horned Tragoth;1
523440040;Great Horned Tragoth;1
523450000;Old Knight Istvan;1
523450010;Old Knight Istvan;1
523460000;Rileigh the Idle;1
523460030;Rileigh the Idle;1
523470000;Juno Hoslow, Knight of Blood;1
523470050;Juno Hoslow, Knight of Blood;1
523480000;Millicent;1
523480030;Millicent;1
523480040;Millicent;1
523480050;Millicent;1
523480056;Millicent;1
523480130;Millicent;1
523480140;Millicent;1
523480156;Millicent;1
523480230;Millicent;1
523480240;Millicent;1
523480256;Millicent;1
523480340;Millicent;1
523480440;Millicent;1
523490000;Sage Gowry;1
523490040;Sage Gowry;1
523490140;Sage Gowry;1
523490240;Sage Gowry;1
523490340;Sage Gowry;1
523500000;;1
523500032;;1
523510000;Scribe Corhyn;1
523510030;Scribe Corhyn;1
523510034;Scribe Corhyn;1
523510050;Scribe Corhyn;1
523510070;Scribe Corhyn;1
523510079;Brother Corhyn;1
523510130;Brother Corhyn;1
523510170;Scribe Corhyn;1
523520000;Preceptor Miriam;1
523520028;Preceptor Miriam;1
523521000;Preceptor Miriam;1
523521028;Preceptor Miriam;1
523530000;Anastasia, Tarnished-Eater;1
523530032;Anastasia, Tarnished-Eater;1
523530040;Anastasia, Tarnished-Eater;1
523530052;Anastasia, Tarnished-Eater;1
523540000;;1
523550000;Okina;1
523550040;Okina;1
523550050;Bloody Finger Okina;1
523560000;Adan, Thief of Fire;1
523560020;;1
523570000;;1
523580000;;1
523590000;Moongrum, Carian Knight;1
523590024;Moongrum, Carian Knight;1
523600000;Vargram the Raging Wolf;1
523600034;Vargram the Raging Wolf;1
523610000;Fia's Champion;1
523610066;;1
523620000;;1
523630000;Finger Maiden Therolina;1
523630020;Finger Maiden Therolina;1
523630040;Finger Maiden Therolina;1
523640000;Dolores the Sleeping Arrow;1
523640020;Dolores the Sleeping Arrow;1
523650000;Jarwight;1
523650020;Jarwight;1
523670000;Inaba, Disciple of Okina;1
523670050;Inaba, Disciple of Okina;1
523680000;Silver Tear;1
523680062;Silver Tear;1
523680065;Silver Tear;1
523690000;Recusant Henricus;1
523700000;Fia's Champion;1
523710000;Fia's Champion;1
523720000;Maleigh Marais, Shaded Castle Castellan;1
523720030;Maleigh Marais, Shaded Castle Castellan;1
523730000;Knight of the Great Jar;1
523730040;Knight of the Great Jar;1
523740000;Knight of the Great Jar;1
523740040;Knight of the Great Jar;1
523750000;Knight of the Great Jar;1
523750040;Knight of the Great Jar;1
523760000;Necromancer Garris;1
523760930;Necromancer Garris;1
523770000;Nameless White Mask;1
523770068;Nameless White Mask;1
523790000;;1
523800000;Errant Sorcerer Wilhelm;1
523800034;Errant Sorcerer Wilhelm;1
523810000;;1
523820000;Chief Guardian Arghanthy;1
523820050;Chief Guardian Arghanthy;1
523830000;Flame Guardian;1
523830050;Flame Guardian;1
523840000;Inquisitor Ghiza;1
523840038;Inquisitor Ghiza;1
523850000;Mad Tongue Alberich;1
523860000;;1
523870000;Mary, Eldest Sister;1
523870056;Mary, Eldest Sister;1
523880000;Maureen, Second Sister;1
523880056;Maureen, Second Sister;1
523890000;Amy, Third Sister;1
523890056;Amy, Third Sister;1
523900000;Polyanna, Youngest Sister;1
523900056;Polyanna, Youngest Sister;1
523910000;;1
523920000;;1
523930000;;1
526000000;;1
526050000;;1
526060000;;1
526100000;;1
526100052;;1
526100965;;1
527900000;;1
527900010;;1
528500000;;1
529000000;;1
533030100;;1
533040100;Roundtable Knight Vyke;1
533090000;Patches;1
533090040;Patches;1
533110000;Castellan Edgar;1
533110012;Castellan Edgar;1
533120000;Witch-Hunter Jerren;1
533120024;Witch-Hunter Jerren;1
533121000;Castellan Jerren;1
533121040;Castellan Jerren;1
533160000;Sorceress Sellen;1
533160024;Sorceress Sellen;1
533160124;;1
533180000;Yura, Hunter of Bloody Fingers;1
533180030;Yura, Hunter of Bloody Fingers;1
533181000;Yura, Hunter of Bloody Fingers;1
533181010;Yura, Hunter of Bloody Fingers;1
533181020;Yura, Hunter of Bloody Fingers;1
533181070;;1
533181110;Yura, Hunter of Bloody Fingers;1
533190000;D, Hunter of the Dead;1
533190020;D, Hunter of the Dead;1
533190065;;1
533190120;D, Hunter of the Dead;1
533230000;;1
533230034;;1
533230035;;1
533250000;Sorcerer Rogier;1
533250014;Sorcerer Rogier;1
533260000;Knight Bernahl;1
533260034;Recusant Bernahl;1
533260072;;1
533290000;Recusant Bernahl;1
533290040;;1
533310000;Blackguard;1
533310026;Blackguard;1
533340000;Nepheli Loux, Warrior;1
533340014;Nepheli Loux, Warrior;1
533340020;Nepheli Loux, Warrior;1
533340070;;1
533350000;Reeling Rico;1
533350068;Reeling Rico;1
533440000;Great Horned Tragoth;1
533440026;Great Horned Tragoth;1
533440033;;1
533440040;Great Horned Tragoth;1
533450000;Old Knight Istvan;1
533450010;Old Knight Istvan;1
533480000;Millicent;1
533480056;Millicent;1
533481000;Millicent;1
533481026;Millicent;1
533481030;Millicent;1
533481033;Millicent;1
533481050;Millicent;1
533550000;Okina;1
533550040;Okina;1
533630000;Finger Maiden Therolina;1
533630040;Finger Maiden Therolina;1
533870000;Mary, Eldest Sister;1
533870056;Mary, Eldest Sister;1
533880000;Maureen, Second Sister;1
533880056;Maureen, Second Sister;1
533890000;Amy, Third Sister;1
533890056;Amy, Third Sister;1
533900000;Polyanna, Youngest Sister;1
533900040;;1
533900056;Polyanna, Youngest Sister;1
534000000;;1
534100000;;1
534200000;;1
534300000;;1
534400000;;1
534500000;;1
534600000;;1
534700000;;1
534800000;;1
534900000;;1
543030200;;1
543110000;Edgar the Revenger;1
543110020;Edgar the Revenger;1
543260000;Knight Bernahl;1
543260072;Recusant Bernahl;1
543270000;Eleonora, Violet Bloody Finger;1
543270030;Eleonora, Violet Bloody Finger;1
543270130;Eleonora, Violet Bloody Finger;1
543390000;Ensha of the Royal Remains;1
543390079;Ensha of the Royal Remains;1
543430000;Bloody Finger Nerijus;1
543430010;Bloody Finger Nerijus;1
543430052;Sanguine Noble;1
543480000;Millicent;1
543480040;Millicent;1
543690000;Sage Gowry;1
543690010;Sage Gowry;1
543850000;Mad Tongue Alberich;1
543850079;Mad Tongue Alberich;1
544000000;;1
544100000;;1
544200000;;1
544300000;;1
544400000;;1
544500000;;1
544600000;;1
544700000;;1
544800000;;1
544900000;;1
599999999;;1
