Row ID;Row Name;Reference ID
101606105;Pike;1606105
101606110;Pike;1606110
101606115;Pike;1606115
101606300;Pike;1606300
101606305;Pike;1606305
101606310;Pike;1606310
101606315;Pike;1606315
101611000;Cross-Naginata;1611000
101611010;Cross-Naginata;1611010
101611020;Cross-Naginata;1611020
101611030;Cross-Naginata;1611030
101611200;Cross-Naginata;1611200
101611210;Cross-Naginata;1611210
101611220;Cross-Naginata;1611220
101611230;Cross-Naginata;1611230
101611400;Cross-Naginata;1611400
101611410;Cross-Naginata;1611410
101611420;Cross-Naginata;1611420
101611430;Cross-Naginata;1611430
101699000;;11
101699010;;11
101699020;;11
101699030;;11
101699100;;13
101699105;;12
101699106;;14
101699110;;13
101699115;;12
101699116;;14
101699120;;11
101699125;;13
101699130;;11
101699140;;11
101699150;;11
101699155;;11
101699160;;13
101699165;;13
101699200;;11
101699210;;11
101699220;;11
101699230;;11
101699300;;13
101699305;;12
101699310;;13
101699315;;12
101699320;;11
101699325;;13
101699330;;11
101699340;;11
101699350;;11
101699355;;11
101699360;;13
101699365;;13
101699600;;11
101699605;;11
101699610;;11
101699630;;11
101699632;;13
101699635;;12
101699640;;11
101699642;;13
101699645;;12
101699650;;11
101699660;;11
101699665;;11
101699700;;11
101699705;;11
101699710;;11
101699730;;11
101699732;;13
101699735;;12
101699740;;11
101699742;;13
101699745;;12
101699750;;11
101699760;;11
101699765;;11
101700000;Default - Lance;1700000
101700001;Default - Lance;1700001
101700010;Default - Lance;1700010
101700020;Default - Lance;1700020
101700100;Default - Lance;1700100
101700105;Default - Lance;1700105
101700110;Default - Lance;1700110
101700115;Default - Lance;1700115
101700120;Default - Lance;1700120
101700125;Default - Lance;1700125
101700126;Default - Lance;1700126
101700127;Default - Lance;1700127
101700128;Default - Lance;1700128
101700129;Default - Lance;1700129
101700130;Default - Lance;1700130
101700140;Default - Lance;1700140
101700150;Default - Lance;1700150
101700155;Default - Lance;1700155
101700160;Default - Lance;1700160
101700165;Default - Lance;1700165
101700170;Default - Lance;1700170
101700180;Default - Lance;1700180
101700200;Default - Lance;1700200
101700210;Default - Lance;1700210
101700220;Default - Lance;1700220
101700300;Default - Lance;1700300
101700305;Default - Lance;1700305
101700310;Default - Lance;1700310
101700315;Default - Lance;1700315
101700320;Default - Lance;1700320
101700325;Default - Lance;1700325
101700326;Default - Lance;1700326
101700327;Default - Lance;1700327
101700328;Default - Lance;1700328
101700329;Default - Lance;1700329
101700330;Default - Lance;1700330
101700340;Default - Lance;1700340
101700350;Default - Lance;1700350
101700355;Default - Lance;1700355
101700360;Default - Lance;1700360
101700365;Default - Lance;1700365
101700380;Default - Lance;1700380
101700400;Default - Lance;1700400
101700410;Default - Lance;1700410
101700420;Default - Lance;1700420
101700460;Default - Lance;1700460
101700470;Default - Lance;1700470
101700480;Default - Lance;1700480
101700500;Default - Lance;1700500
101700505;Default - Lance;1700505
101700509;Default - Lance;1700509
101700510;Default - Lance;1700510
101700515;Default - Lance;1700515
101700516;Default - Lance;1700516
101700520;Default - Lance;1700520
101700530;Default - Lance;1700530
101700540;Default - Lance;1700540
101700550;Default - Lance;1700550
101700560;Default - Lance;1700560
101700561;Default - Lance;1700561
101700590;Default - Lance;1700590
101700591;Default - Lance;1700591
101700600;Default - Lance;1700600
101700605;Default - Lance;1700605
101700610;Default - Lance;1700610
101700630;Default - Lance;1700630
101700631;Default - Lance;1700631
101700632;Default - Lance;1700632
101700635;Default - Lance;1700635
101700640;Default - Lance;1700640
101700642;Default - Lance;1700642
101700645;Default - Lance;1700645
101700650;Default - Lance;1700650
101700660;Default - Lance;1700660
101700665;Default - Lance;1700665
101700700;Default - Lance;1700700
101700705;Default - Lance;1700705
101700710;Default - Lance;1700710
101700730;Default - Lance;1700730
101700731;Default - Lance;1700731
101700732;Default - Lance;1700732
101700735;Default - Lance;1700735
101700740;Default - Lance;1700740
101700742;Default - Lance;1700742
101700745;Default - Lance;1700745
101700750;Default - Lance;1700750
101700760;Default - Lance;1700760
101700765;Default - Lance;1700765
101700800;Default - Lance;1700800
101700805;Default - Lance;1700805
101700810;Default - Lance;1700810
101700815;Default - Lance;1700815
101700820;Default - Lance;1700820
101700825;Default - Lance;1700825
101700860;Default - Lance;1700860
101700861;Default - Lance;1700861
101700862;Default - Lance;1700862
101700863;Default - Lance;1700863
101700864;Default - Lance;1700864
101700865;Default - Lance;1700865
101700866;Default - Lance;1700866
101700867;Default - Lance;1700867
101700868;Default - Lance;1700868
101700869;Default - Lance;1700869
101700870;Default - Lance;1700870
101700875;Default - Lance;1700875
101700880;Default - Lance;1700880
101700885;Default - Lance;1700885
101700890;Default - Lance;1700890
101700895;Default - Lance;1700895
101702100;Siluria's Tree;1702100
101702105;Siluria's Tree;1702105
101702110;Siluria's Tree;1702110
101702115;Siluria's Tree;1702115
101702300;Siluria's Tree;1702300
101702305;Siluria's Tree;1702305
101702310;Siluria's Tree;1702310
101702315;Siluria's Tree;1702315
101703000;Serpent-Hunter;1700000
101703001;Serpent-Hunter;1700001
101703010;Serpent-Hunter;1700010
101703020;Serpent-Hunter;1700020
101703100;Serpent-Hunter;1703100
101703105;Serpent-Hunter;1703105
101703110;Serpent-Hunter;1703110
101703115;Serpent-Hunter;1703115
101703120;Serpent-Hunter;1700120
101703125;Serpent-Hunter;1700125
101703126;Serpent-Hunter;1700126
101703127;Serpent-Hunter;1700127
101703128;Serpent-Hunter;1700128
101703129;Serpent-Hunter;1700129
101703130;Serpent-Hunter;1700130
101703140;Serpent-Hunter;1700140
101703150;Serpent-Hunter;1700150
101703155;Serpent-Hunter;1700155
101703160;Serpent-Hunter;1700160
101703165;Serpent-Hunter;1700165
101703170;Serpent-Hunter;1700170
101703180;Serpent-Hunter;1700180
101703200;Serpent-Hunter;1700200
101703210;Serpent-Hunter;1700210
101703220;Serpent-Hunter;1700220
101703300;Serpent-Hunter;1703300
101703305;Serpent-Hunter;1703305
101703310;Serpent-Hunter;1703310
101703315;Serpent-Hunter;1703315
101703320;Serpent-Hunter;1700320
101703325;Serpent-Hunter;1700325
101703326;Serpent-Hunter;1700326
101703327;Serpent-Hunter;1700327
101703328;Serpent-Hunter;1700328
101703329;Serpent-Hunter;1700329
101703330;Serpent-Hunter;1700330
101703340;Serpent-Hunter;1700340
101703350;Serpent-Hunter;1700350
101703355;Serpent-Hunter;1700355
101703360;Serpent-Hunter;1700360
101703365;Serpent-Hunter;1700365
101703380;Serpent-Hunter;1700380
101703400;Serpent-Hunter;1700400
101703410;Serpent-Hunter;1700410
101703420;Serpent-Hunter;1700420
101703460;Serpent-Hunter;1700460
101703470;Serpent-Hunter;1700470
101703480;Serpent-Hunter;1700480
101703500;Serpent-Hunter;1700500
101703505;Serpent-Hunter;1700505
101703509;Serpent-Hunter;1700509
101703510;Serpent-Hunter;1700510
101703515;Serpent-Hunter;1700515
101703516;Serpent-Hunter;1700516
101703520;Serpent-Hunter;1700520
101703530;Serpent-Hunter;1700530
101703540;Serpent-Hunter;1700540
101703550;Serpent-Hunter;1700550
101703560;Serpent-Hunter;1700560
101703561;Serpent-Hunter;1700561
101703590;Serpent-Hunter;1700590
101703591;Serpent-Hunter;1700591
101703600;Serpent-Hunter;1700600
101703605;Serpent-Hunter;1700605
101703610;Serpent-Hunter;1700610
101703630;Serpent-Hunter;1700630
101703632;Serpent-Hunter;1700632
101703635;Serpent-Hunter;1700635
101703640;Serpent-Hunter;1700640
101703642;Serpent-Hunter;1700642
101703645;Serpent-Hunter;1700645
101703650;Serpent-Hunter;1700650
101703660;Serpent-Hunter;1700660
101703665;Serpent-Hunter;1700665
101703700;Serpent-Hunter;1700700
101703705;Serpent-Hunter;1700705
101703710;Serpent-Hunter;1700710
101703730;Serpent-Hunter;1700730
101703732;Serpent-Hunter;1700732
101703735;Serpent-Hunter;1700735
101703740;Serpent-Hunter;1700740
101703742;Serpent-Hunter;1700742
101703745;Serpent-Hunter;1700745
101703750;Serpent-Hunter;1700750
101703760;Serpent-Hunter;1700760
101703765;Serpent-Hunter;1700765
101703800;Serpent-Hunter;1700800
101703805;Serpent-Hunter;1700805
101703810;Serpent-Hunter;1700810
101703815;Serpent-Hunter;1700815
101703820;Serpent-Hunter;1700820
101703825;Serpent-Hunter;1700825
101703860;Serpent-Hunter;1700860
101703861;Serpent-Hunter;1700861
101703862;Serpent-Hunter;1700862
101703863;Serpent-Hunter;1700863
101703864;Serpent-Hunter;1700864
101703865;Serpent-Hunter;1700865
101703866;Serpent-Hunter;1700866
101703867;Serpent-Hunter;1700867
101703868;Serpent-Hunter;1700868
101703869;Serpent-Hunter;1700869
101703870;Serpent-Hunter;1700870
101703875;Serpent-Hunter;1700875
101703880;Serpent-Hunter;1700880
101703885;Serpent-Hunter;1700885
101703890;Serpent-Hunter;1700890
101703895;Serpent-Hunter;1700895
101707100;Treespear;1707100
101707105;Treespear;1707105
101707106;Treespear;1707106
101707110;Treespear;1707110
101707115;Treespear;1707115
101707116;Treespear;1707116
101707300;Treespear;1707300
101707305;Treespear;1707305
101707306;Treespear;1707306
101707310;Treespear;1707310
101707315;Treespear;1707315
101707316;Treespear;1707316
101800000;Default - Halberd;1800000
101800010;Default - Halberd;1800010
101800020;Default - Halberd;1800020
101800030;Default - Halberd;1800030
101800100;Default - Halberd;1800100
101800105;Default - Halberd;1800105
101800110;Default - Halberd;1800110
101800115;Default - Halberd;1800115
101800120;Default - Halberd;1800120
101800121;Default - Halberd;1800121
101800125;Default - Halberd;1800125
101800130;Default - Halberd;1800130
101800140;Default - Halberd;1800140
101800141;Default - Halberd;1800141
101800150;Default - Halberd;1800150
101800155;Default - Halberd;1800155
101800160;Default - Halberd;1800160
101800165;Default - Halberd;1800165
101800180;Default - Halberd;1800180
101800200;Default - Halberd;1800200
101800210;Default - Halberd;1800210
101800220;Default - Halberd;1800220
101800230;Default - Halberd;1800230
101800300;Default - Halberd;1800300
101800303;Default - Halberd;1800303
101800305;Default - Halberd;1800305
101800308;Default - Halberd;1800308
101800310;Default - Halberd;1800310
101800313;Default - Halberd;1800313
101800315;Default - Halberd;1800315
101800318;Default - Halberd;1800318
101800320;Default - Halberd;1800320
101800321;Default - Halberd;1800321
101800325;Default - Halberd;1800325
101800330;Default - Halberd;1800330
101800340;Default - Halberd;1800340
101800341;Default - Halberd;1800341
101800350;Default - Halberd;1800350
101800355;Default - Halberd;1800355
101800360;Default - Halberd;1800360
101800365;Default - Halberd;1800365
101800380;Default - Halberd;1800380
101800400;Default - Halberd;1800400
101800410;Default - Halberd;1800410
101800420;Default - Halberd;1800420
101800430;Default - Halberd;1800430
101800460;Default - Halberd;1800460
101800470;Default - Halberd;1800470
101800480;Default - Halberd;1800480
101800500;Default - Halberd;1800500
101800505;Default - Halberd;1800505
101800509;Default - Halberd;1800509
101800510;Default - Halberd;1800510
101800515;Default - Halberd;1800515
101800516;Default - Halberd;1800516
101800520;Default - Halberd;1800520
101800530;Default - Halberd;1800530
101800540;Default - Halberd;1800540
101800550;Default - Halberd;1800550
101800560;Default - Halberd;1800560
101800561;Default - Halberd;1800561
101800590;Default - Halberd;1800590
101800591;Default - Halberd;1800591
101800600;Default - Halberd;1800600
101800605;Default - Halberd;1800605
101800610;Default - Halberd;1800610
101800630;Default - Halberd;1800630
101800632;Default - Halberd;1800632
101800635;Default - Halberd;1800635
101800638;Default - Halberd;1800638
101800650;Default - Halberd;1800650
101800660;Default - Halberd;1800660
101800700;Default - Halberd;1800700
101800705;Default - Halberd;1800705
101800710;Default - Halberd;1800710
101800730;Default - Halberd;1800730
101800732;Default - Halberd;1800732
101800735;Default - Halberd;1800735
101800738;Default - Halberd;1800738
101800750;Default - Halberd;1800750
101800760;Default - Halberd;1800760
101800800;Default - Halberd;1800800
101800805;Default - Halberd;1800805
101800810;Default - Halberd;1800810
101800815;Default - Halberd;1800815
101800820;Default - Halberd;1800820
101800825;Default - Halberd;1800825
101800860;Default - Halberd;1800860
101800865;Default - Halberd;1800865
101800870;Default - Halberd;1800870
101800875;Default - Halberd;1800875
101800880;Default - Halberd;1800880
101800885;Default - Halberd;1800885
101800890;Default - Halberd;1800890
101800895;Default - Halberd;1800895
101801000;Halberd - Banished Knight's Halberd;1801000
101801010;Halberd - Banished Knight's Halberd;1801010
101801020;Halberd - Banished Knight's Halberd;1801020
101801030;Halberd - Banished Knight's Halberd;1801030
101801200;Halberd - Banished Knight's Halberd;1801200
101801210;Halberd - Banished Knight's Halberd;1801210
101801220;Halberd - Banished Knight's Halberd;1801220
101801230;Halberd - Banished Knight's Halberd;1801230
101801400;Halberd - Banished Knight's Halberd;1801400
101801410;Halberd - Banished Knight's Halberd;1801410
101801420;Halberd - Banished Knight's Halberd;1801420
101801430;Halberd - Banished Knight's Halberd;1801430
101802100;Lucerne - Nightrider Glaive - Golden Halberd;1802100
101802105;Lucerne - Nightrider Glaive - Golden Halberd;1802105
101802110;Lucerne - Nightrider Glaive - Golden Halberd;1802110
101802115;Lucerne - Nightrider Glaive - Golden Halberd;1802115
101802300;Lucerne - Nightrider Glaive - Golden Halberd;1802300
101802305;Lucerne - Nightrider Glaive - Golden Halberd;1802305
101802310;Lucerne - Nightrider Glaive - Golden Halberd;1802310
101802315;Lucerne - Nightrider Glaive - Golden Halberd;1802315
101802600;Lucerne - Nightrider Glaive - Golden Halberd;1802600
101802605;Lucerne - Nightrider Glaive - Golden Halberd;1802605
101802610;Lucerne - Nightrider Glaive - Golden Halberd;1802610
101802630;Lucerne - Nightrider Glaive - Golden Halberd;1802630
101802632;Lucerne - Nightrider Glaive - Golden Halberd;1802632
101802635;Lucerne - Nightrider Glaive - Golden Halberd;1802635
101802638;Lucerne - Nightrider Glaive - Golden Halberd;1802638
101802650;Lucerne - Nightrider Glaive - Golden Halberd;1802650
101802660;Lucerne - Nightrider Glaive - Golden Halberd;1802660
101802700;Lucerne - Nightrider Glaive - Golden Halberd;1802700
101802705;Lucerne - Nightrider Glaive - Golden Halberd;1802705
101802710;Lucerne - Nightrider Glaive - Golden Halberd;1802710
101802730;Lucerne - Nightrider Glaive - Golden Halberd;1802730
101802732;Lucerne - Nightrider Glaive - Golden Halberd;1802732
101802735;Lucerne - Nightrider Glaive - Golden Halberd;1802735
101802738;Lucerne - Nightrider Glaive - Golden Halberd;1802738
101802750;Lucerne - Nightrider Glaive - Golden Halberd;1802750
101802760;Lucerne - Nightrider Glaive - Golden Halberd;1802760
101804000;Commander's Standard;1801000
101804010;Commander's Standard;1801010
101804020;Commander's Standard;1801020
101804030;Commander's Standard;1801030
101804200;Commander's Standard;1801200
101804210;Commander's Standard;1801210
101804220;Commander's Standard;1801220
101804230;Commander's Standard;1801230
101804400;Commander's Standard;1801400
101804410;Commander's Standard;1801410
101804420;Commander's Standard;1801420
101804430;Commander's Standard;1801430
101809000;;1809000
101809010;;1809010
101809020;;1809020
101809030;;1809030
101809200;;1809200
101809210;;1809210
101809220;;1809220
101809230;;1809230
101809400;;1809400
101809410;;1809410
101809420;;1809420
101809430;;1809430
101810000;Loretta's War Sickle;1809000
101810010;Loretta's War Sickle;1809010
101810020;Loretta's War Sickle;1809020
101810030;Loretta's War Sickle;1809030
101810200;Loretta's War Sickle;1809200
