Row ID;Row Name;Attack Correction: Poise
300306900;Ordovis's Greatsword;200
300306905;Ordovis's Greatsword;100
300306906;Ordovis's Greatsword;100
300306907;Ordovis's Greatsword;100
300306910;Ordovis's Greatsword;150
300306915;Ordovis's Greatsword;100
300306920;Ordovis's Greatsword;155
300306925;Ordovis's Greatsword;100
300307000;Marais Executioner's Sword;15
300307001;Marais Executioner's Sword;300
300307002;Marais Executioner's Sword;40
300307003;Marais Executioner's Sword;40
300307005;Marais Executioner's Sword;30
300307006;Marais Executioner's Sword;300
300307007;Marais Executioner's Sword;40
300307008;Marais Executioner's Sword;100
300310901;Sacred Relic Sword;220
300314902;Blasphemous Blade;400
300314903;;400
300314904;;400
300314905;Blasphemous Blade;150
300317900;Golden Order Greatsword;150
300317905;Golden Order Greatsword;150
300317906;Golden Order Greatsword;180
300317910;Golden Order Greatsword;180
300317911;Golden Order Greatsword;180
300317915;Golden Order Greatsword;80
300317916;Golden Order Greatsword;120
300400950;Default - Colossal Sword;170
300400951;Default - Colossal Sword;170
300400952;Default - Colossal Sword;240
300400953;Default - Colossal Sword;100
300400954;Default - Colossal Sword;100
300400955;Default - Colossal Sword;150
300400956;Default - Colossal Sword;600
300400958;Default - Colossal Sword;200
300400960;Default - Colossal Sword;200
300400961;Default - Colossal Sword;200
300400962;Default - Colossal Sword;300
300400963;Default - Colossal Sword;120
300400964;Default - Colossal Sword;120
300400965;Default - Colossal Sword;200
300400966;Default - Colossal Sword;660
300400968;Default - Colossal Sword;240
300400980;Default - Colossal Sword;600
300400981;Default - Colossal Sword;200
300400984;Default - Colossal Sword;600
300400985;Default - Colossal Sword;200
300400987;Default - Colossal Sword;660
300400988;Default - Colossal Sword;240
300400991;Default - Colossal Sword;660
300400992;Default - Colossal Sword;240
300405910;Starscourge Greatsword;170
300405911;Starscourge Greatsword;170
300405915;Starscourge Greatsword;170
300405920;Starscourge Greatsword;120
300405921;Starscourge Greatsword;120
300405930;Starscourge Greatsword;90
300405931;Starscourge Greatsword;90
300405935;Starscourge Greatsword;90
300405936;Starscourge Greatsword;90
300405940;Starscourge Greatsword;100
300405941;Starscourge Greatsword;100
300405945;Starscourge Greatsword;90
300405946;Starscourge Greatsword;90
300405950;Starscourge Greatsword;90
300405951;Starscourge Greatsword;90
300405955;Starscourge Greatsword;90
300405956;Starscourge Greatsword;90
300405960;Starscourge Greatsword;180
300405961;Starscourge Greatsword;180
300406905;Royal Greatsword;170
300406910;Royal Greatsword;170
300406915;Royal Greatsword;140
300408900;Maliketh's Black Blade;130
300408901;Maliketh's Black Blade;150
300408905;Maliketh's Black Blade;30
300408906;Maliketh's Black Blade;30
300408907;Maliketh's Black Blade;30
300408910;Maliketh's Black Blade;100
300408911;Maliketh's Black Blade;100
300602901;Bloody Helice;600
300602902;Bloody Helice;200
300602903;Bloody Helice;200
300602906;Bloody Helice;100
300602907;Bloody Helice;100
300602908;Bloody Helice;100
300700950;Default - Curved Sword;150
300700951;Default - Curved Sword;150
300700952;Default - Curved Sword;200
300700953;Default - Curved Sword;100
300700954;Default - Curved Sword;100
300700955;Default - Curved Sword;150
300700956;Default - Curved Sword;120
300700957;Default - Curved Sword;200
300700958;Default - Curved Sword;100
300700959;Default - Curved Sword;120
300700960;Default - Curved Sword;180
300700961;Default - Curved Sword;180
300700962;Default - Curved Sword;250
300700963;Default - Curved Sword;120
300700964;Default - Curved Sword;120
300700965;Default - Curved Sword;180
300700966;Default - Curved Sword;150
300700967;Default - Curved Sword;250
300700968;Default - Curved Sword;120
300700969;Default - Curved Sword;140
300700980;Default - Curved Sword;600
300700981;Default - Curved Sword;200
300700984;Default - Curved Sword;600
300700985;Default - Curved Sword;200
300700987;Default - Curved Sword;660
300700988;Default - Curved Sword;240
300700991;Default - Curved Sword;660
300700992;Default - Curved Sword;240
300702900;Nox Flowing Sword - Shotel;440
300702901;Nox Flowing Sword - Shotel;100
300707905;Wing of Astel;200
300710901;Eclipse Shotel;600
300710905;Eclipse Shotel;200
300729000;Magma Wyrm's Scalesword;150
300729001;Magma Wyrm's Scalesword;10
300729003;Magma Wyrm's Scalesword;600
300729004;Magma Wyrm's Scalesword;100
300729005;Magma Wyrm's Scalesword;100
300729006;Magma Wyrm's Scalesword;100
300729007;Magma Wyrm's Scalesword;100
300800300;Godslayer's Greatsword;300
300800301;Godslayer's Greatsword;100
300800305;Godslayer's Greatsword;400
300800310;Godslayer's Greatsword;125
300800311;Godslayer's Greatsword;100
300800315;Godslayer's Greatsword;125
300800950;Default - Curved Greatsword;170
300800951;Default - Curved Greatsword;170
300800952;Default - Curved Greatsword;240
300800953;Default - Curved Greatsword;100
300800954;Default - Curved Greatsword;100
300800955;Default - Curved Greatsword;150
300800956;Default - Curved Greatsword;600
300800958;Default - Curved Greatsword;200
300800960;Default - Curved Greatsword;200
300800961;Default - Curved Greatsword;200
300800962;Default - Curved Greatsword;300
300800963;Default - Curved Greatsword;120
300800964;Default - Curved Greatsword;120
300800965;Default - Curved Greatsword;200
300800966;Default - Curved Greatsword;660
300800968;Default - Curved Greatsword;240
300800980;Default - Curved Greatsword;600
300800981;Default - Curved Greatsword;200
300800984;Default - Curved Greatsword;600
300800985;Default - Curved Greatsword;200
300800987;Default - Curved Greatsword;660
300800988;Default - Curved Greatsword;240
300800991;Default - Curved Greatsword;660
300800992;Default - Curved Greatsword;240
300804900;Bloodhound's Fang;400
300804901;Bloodhound's Fang;400
300804905;Bloodhound's Fang;100
300804906;Bloodhound's Fang;100
300810905;Morgott's Cursed Sword;230
300810906;Morgott's Cursed Sword;300
300810910;Morgott's Cursed Sword;130
300810911;Morgott's Cursed Sword;200
300900100;Dragonscale Blade;300
300900113;Dragonscale Blade;110
300900200;Hand of Malenia;70
300900201;Hand of Malenia;100
300900205;Hand of Malenia;70
300900206;Hand of Malenia;70
300900207;Hand of Malenia;70
300900208;Hand of Malenia;85
300900209;Hand of Malenia;100
300900210;Hand of Malenia;150
300900211;Hand of Malenia;80
300900212;Hand of Malenia;80
300900213;Hand of Malenia;130
300900214;Hand of Malenia;40
300900215;Hand of Malenia;40
300900216;Hand of Malenia;40
300900217;Hand of Malenia;65
300900218;Hand of Malenia;60
300900219;Hand of Malenia;75
300900220;Hand of Malenia;45
300900221;Hand of Malenia;45
300900222;Hand of Malenia;70
300900901;;80
300900920;;40
300900921;;40
300900922;;40
300900950;Default - Katana;150
300900951;Default - Katana;150
300900952;Default - Katana;200
300900953;Default - Katana;100
300900954;Default - Katana;100
300900955;Default - Katana;150
300900956;Default - Katana;120
300900957;Default - Katana;200
300900958;Default - Katana;100
300900959;Default - Katana;120
300900960;Default - Katana;180
300900961;Default - Katana;180
300900962;Default - Katana;250
300900963;Default - Katana;120
300900964;Default - Katana;120
300900965;Default - Katana;180
300900966;Default - Katana;150
300900967;Default - Katana;250
300900968;Default - Katana;120
300900969;Default - Katana;140
300900980;Default - Katana;600
300900981;Default - Katana;200
300900984;Default - Katana;600
300900985;Default - Katana;200
300900987;Default - Katana;660
300900988;Default - Katana;240
300900991;Default - Katana;660
300900992;Default - Katana;240
301000441;Default - Twinblade;100
301000442;Default - Twinblade;200
301000443;Default - Twinblade;80
301000444;Default - Twinblade;130
301000490;Default - Twinblade;120
301000491;Default - Twinblade;120
301000492;Default - Twinblade;150
301000495;Default - Twinblade;100
301000496;Default - Twinblade;100
301000497;Default - Twinblade;105
301000950;Default - Twinblade;150
301000951;Default - Twinblade;150
301000952;Default - Twinblade;200
301000953;Default - Twinblade;100
301000954;Default - Twinblade;100
301000955;Default - Twinblade;150
301000956;Default - Twinblade;400
301000958;Default - Twinblade;200
301000960;Default - Twinblade;180
301000961;Default - Twinblade;180
301000962;Default - Twinblade;250
301000963;Default - Twinblade;120
301000964;Default - Twinblade;120
301000965;Default - Twinblade;180
301000966;Default - Twinblade;480
301000968;Default - Twinblade;240
301000980;Default - Twinblade;600
301000981;Default - Twinblade;200
301000984;Default - Twinblade;600
301000985;Default - Twinblade;200
301000987;Default - Twinblade;660
301000988;Default - Twinblade;240
301000991;Default - Twinblade;660
301000992;Default - Twinblade;240
301005900;Eleonora's Poleblade;100
301005901;Eleonora's Poleblade;100
301005902;Eleonora's Poleblade;200
301005903;Eleonora's Poleblade;200
301005904;Eleonora's Poleblade;300
301005915;Eleonora's Poleblade;50
301005916;Eleonora's Poleblade;50
301005917;Eleonora's Poleblade;50
301005918;Eleonora's Poleblade;50
301005919;Eleonora's Poleblade;50
301005920;Eleonora's Poleblade;300
301005921;Eleonora's Poleblade;300
301005925;Eleonora's Poleblade;50
301005926;Eleonora's Poleblade;100
301100800;;100
301100801;;50
301100950;Default - Hammer;150
301100951;Default - Hammer;150
301100952;Default - Hammer;200
301100953;Default - Hammer;100
301100954;Default - Hammer;100
301100955;Default - Hammer;150
301100956;Default - Hammer;120
301100957;Default - Hammer;200
301100958;Default - Hammer;100
301100959;Default - Hammer;120
301100960;Default - Hammer;180
301100961;Default - Hammer;180
301100962;Default - Hammer;250
301100963;Default - Hammer;120
301100964;Default - Hammer;120
301100965;Default - Hammer;180
301100966;Default - Hammer;150
301100967;Default - Hammer;250
301100968;Default - Hammer;120
301100969;Default - Hammer;140
301100980;Default - Hammer;600
301100981;Default - Hammer;200
301100984;Default - Hammer;600
301100985;Default - Hammer;200
301100987;Default - Hammer;660
301100988;Default - Hammer;240
301100991;Default - Hammer;660
301100992;Default - Hammer;240
301110900;Envoy's Horn;80
301110901;Envoy's Horn;80
301112900;Nox Flowing Hammer;150
301112901;Nox Flowing Hammer;150
301112905;Nox Flowing Hammer;100
301112906;Nox Flowing Hammer;100
301113901;Ringed Finger;500
301113905;Ringed Finger;100
301113906;Ringed Finger;100
301115901;Marika's Hammer;410
301115910;Marika's Hammer;250
301115915;Marika's Hammer;120
301200820;;300
301200821;;200
301200950;Default - Warhammer;170
301200951;Default - Warhammer;170
301200952;Default - Warhammer;240
301200953;Default - Warhammer;100
301200954;Default - Warhammer;100
301200955;Default - Warhammer;150
301200956;Default - Warhammer;600
301200958;Default - Warhammer;200
301200960;Default - Warhammer;200
301200961;Default - Warhammer;200
301200962;Default - Warhammer;300
301200963;Default - Warhammer;120
301200964;Default - Warhammer;120
301200965;Default - Warhammer;200
301200966;Default - Warhammer;660
301200968;Default - Warhammer;240
301200980;Default - Warhammer;600
301200981;Default - Warhammer;200
301200984;Default - Warhammer;600
301200985;Default - Warhammer;200
301200987;Default - Warhammer;660
301200988;Default - Warhammer;240
301200991;Default - Warhammer;660
301200992;Default - Warhammer;240
301202900;Devourer's Scepter;100
301202901;Devourer's Scepter;150
301217900;Cranial Vessel Candlestand;130
301217901;Cranial Vessel Candlestand;110
301217902;Cranial Vessel Candlestand;110
301217905;Cranial Vessel Candlestand;150
301217910;Cranial Vessel Candlestand;70
301217911;Cranial Vessel Candlestand;70
301217912;Cranial Vessel Candlestand;70
301217913;Cranial Vessel Candlestand;70
301217914;Cranial Vessel Candlestand;70
301217920;Cranial Vessel Candlestand;110
301217921;Cranial Vessel Candlestand;90
301217922;Cranial Vessel Candlestand;110
301217925;Cranial Vessel Candlestand;110
301217930;Cranial Vessel Candlestand;90
301300950;Default - Flail;150
301300951;Default - Flail;150
301300952;Default - Flail;200
301300953;Default - Flail;100
301300954;Default - Flail;100
301300955;Default - Flail;150
301300956;Default - Flail;120
301300957;Default - Flail;200
301300958;Default - Flail;100
301300959;Default - Flail;120
301300960;Default - Flail;180
301300961;Default - Flail;180
301300962;Default - Flail;250
301300963;Default - Flail;120
301300964;Default - Flail;120
301300965;Default - Flail;180
301300966;Default - Flail;150
301300967;Default - Flail;250
301300968;Default - Flail;120
301300969;Default - Flail;140
301300980;Default - Flail;600
301300981;Default - Flail;200
301300984;Default - Flail;600
301300985;Default - Flail;200
301300987;Default - Flail;660
301300988;Default - Flail;240
301300991;Default - Flail;660
301300992;Default - Flail;240
301302900;Family Heads;90
301302901;Family Heads;90
301302902;Family Heads;60
301302903;Family Heads;60
301302904;Family Heads;30
301302905;Family Heads;30
301400800;Default - Axe;100
301400801;Default - Axe;100
301400802;Default - Axe;400
301400803;Default - Axe;100
301400804;Default - Axe;600
301400805;Default - Axe;100
301400806;Default - Axe;100
301400807;Default - Axe;150
301400808;Default - Axe;100
301400809;Default - Axe;200
301400810;Default - Axe;100
301400950;Default - Axe;150
301400951;Default - Axe;150
301400952;Default - Axe;200
301400953;Default - Axe;100
301400954;Default - Axe;100
301400955;Default - Axe;150
301400956;Default - Axe;120
301400957;Default - Axe;200
301400958;Default - Axe;100
301400959;Default - Axe;120
301400960;Default - Axe;180
301400961;Default - Axe;180
301400962;Default - Axe;250
301400963;Default - Axe;120
301400964;Default - Axe;120
301400965;Default - Axe;180
301400966;Default - Axe;150
301400967;Default - Axe;250
301400968;Default - Axe;120
301400969;Default - Axe;140
301400980;Default - Axe;600
301400981;Default - Axe;200
301400984;Default - Axe;600
301400985;Default - Axe;200
301400987;Default - Axe;660
301400988;Default - Axe;240
301400991;Default - Axe;660
301400992;Default - Axe;240
301401800;;90
301401801;;90
301401802;;400
301401803;;90
301401804;;600
301401805;;90
301401806;;90
301401807;;143
301401808;;90
301401809;;180
301401810;;90
301412902;Rosus' Axe;150
301412903;Rosus' Axe;150
301412904;Rosus' Axe;150
301412940;Rosus' Axe;150
301412945;Rosus' Axe;120
301414900;Stormhawk Axe;90
301414901;Stormhawk Axe;90
301414902;Stormhawk Axe;90
301414905;Stormhawk Axe;90
301414906;Stormhawk Axe;90
301414907;Stormhawk Axe;90
301414910;Stormhawk Axe;70
301414911;Stormhawk Axe;70
301414912;Stormhawk Axe;70
301414915;Stormhawk Axe;90
301414916;Stormhawk Axe;90
301414920;Stormhawk Axe;90
301414921;Stormhawk Axe;90
301414925;Stormhawk Axe;70
301414926;Stormhawk Axe;70
301414930;Stormhawk Axe;90
301414931;Stormhawk Axe;90
301414935;Stormhawk Axe;90
301414936;Stormhawk Axe;90
301414940;Stormhawk Axe;70
301414941;Stormhawk Axe;70
301500815;;110
301500816;;140
301500817;;350
301500818;;400
301500819;;110
301500820;;140
301500821;;350
301500822;;400
301500825;;140
301500826;;170
301500827;;350
301500828;;400
301500829;;140
301500830;;170
301500831;;350
301500832;;400
301500950;Default - Greataxe;170
301500951;Default - Greataxe;170
301500952;Default - Greataxe;240
301500953;Default - Greataxe;100
301500954;Default - Greataxe;100
301500955;Default - Greataxe;150
301500956;Default - Greataxe;600
301500958;Default - Greataxe;200
301500960;Default - Greataxe;200
301500961;Default - Greataxe;200
301500962;Default - Greataxe;300
301500963;Default - Greataxe;120
301500964;Default - Greataxe;120
301500965;Default - Greataxe;200
301500966;Default - Greataxe;660
301500968;Default - Greataxe;240
301500980;Default - Greataxe;600
301500981;Default - Greataxe;200
301500984;Default - Greataxe;600
301500985;Default - Greataxe;200
301500987;Default - Greataxe;660
301500988;Default - Greataxe;240
301500991;Default - Greataxe;660
301500992;Default - Greataxe;240
301504900;Axe of Godrick;150
301504905;Axe of Godrick;150
301504910;Axe of Godrick;150
301504915;Axe of Godrick;150
301504920;Axe of Godrick;150
301504925;Axe of Godrick;150
301504930;Axe of Godrick;100
301504935;Axe of Godrick;100
301504940;Axe of Godrick;100
301600441;Default - Spear;100
301600442;Default - Spear;200
301600443;Default - Spear;80
301600444;Default - Spear;130
301600800;;600
301600810;;600
301600820;;600
301600830;;600
301600845;;70
301600900;;50
301600901;;50
301600902;;600
301600950;Default - Spear;150
301600951;Default - Spear;150
301600952;Default - Spear;200
301600953;Default - Spear;100
301600954;Default - Spear;100
301600955;Default - Spear;150
301600956;Default - Spear;600
301600958;Default - Spear;200
301600960;Default - Spear;180
301600961;Default - Spear;180
301600962;Default - Spear;250
301600963;Default - Spear;120
301600964;Default - Spear;120
301600965;Default - Spear;180
301600966;Default - Spear;660
301600968;Default - Spear;240
301600980;Default - Spear;600
301600981;Default - Spear;200
301600984;Default - Spear;600
301600985;Default - Spear;200
301600987;Default - Spear;660
301600988;Default - Spear;240
301600991;Default - Spear;660
301600992;Default - Spear;240
301604900;Cleanrot Spear;200
301604902;;200
301604905;Cleanrot Spear;100
301612900;Death Ritual Spear;150
301612910;Death Ritual Spear;120
301612911;Death Ritual Spear;120
301612915;Death Ritual Spear;100
301700441;Default - Lance;100
301700442;Default - Lance;200
301700443;Default - Lance;80
301700444;Default - Lance;130
301700910;;100
301700915;;100
301700950;Default - Lance;150
301700951;Default - Lance;150
301700952;Default - Lance;200
301700953;Default - Lance;100
301700954;Default - Lance;100
301700955;Default - Lance;150
301700956;Default - Lance;600
301700958;Default - Lance;200
301700960;Default - Lance;180
301700961;Default - Lance;180
301700962;Default - Lance;250
301700963;Default - Lance;120
301700964;Default - Lance;120
301700965;Default - Lance;180
301700966;Default - Lance;660
301700968;Default - Lance;240
301700980;Default - Lance;600
301700981;Default - Lance;200
301700984;Default - Lance;600
301700985;Default - Lance;200
301700987;Default - Lance;660
301700988;Default - Lance;240
301700991;Default - Lance;660
301700992;Default - Lance;240
301701900;;50
301701901;;50
301701902;;50
301701903;;50
301701904;;200
301701905;;150
301701906;;20
301701907;;20
301701908;;20
301701909;;20
301701910;;90
301701911;;60
301702900;Siluria's Tree;400
301702905;Siluria's Tree;400
301702910;Siluria's Tree;400
301702915;Siluria's Tree;350
301702920;Siluria's Tree;350
301702925;Siluria's Tree;200
301702930;Siluria's Tree;120
301703900;Serpent-Hunter;100
301703901;Serpent-Hunter;100
301703905;Serpent-Hunter;100
301703950;Serpent-Hunter;100
301703951;Serpent-Hunter;100
301703955;Serpent-Hunter;100
301703970;Serpent-Hunter;100
301703971;Serpent-Hunter;100
301703975;Serpent-Hunter;100
301705900;Vyke's War Spear;150
301705925;Vyke's War Spear;120
301711935;Mohgwyn's Sacred Spear;100
301711940;Mohgwyn's Sacred Spear;100
301711945;Mohgwyn's Sacred Spear;100
301800441;Default - Halberd;100
301800442;Default - Halberd;200
301800443;Default - Halberd;80
301800444;Default - Halberd;130
301800950;Default - Halberd;150
301800951;Default - Halberd;150
301800952;Default - Halberd;200
301800953;Default - Halberd;100
301800954;Default - Halberd;100
301800955;Default - Halberd;150
301800956;Default - Halberd;600
301800958;Default - Halberd;200
301800960;Default - Halberd;180
301800961;Default - Halberd;180
301800962;Default - Halberd;250
301800963;Default - Halberd;120
301800964;Default - Halberd;120
301800965;Default - Halberd;180
301800966;Default - Halberd;660
301800968;Default - Halberd;240
301800980;Default - Halberd;600
301800981;Default - Halberd;200
301800984;Default - Halberd;600
301800985;Default - Halberd;200
301800987;Default - Halberd;660
301800988;Default - Halberd;240
301800991;Default - Halberd;660
301800992;Default - Halberd;240
301805000;;150
301805001;;95
301805010;;155
301805011;;100
301810905;Loretta's War Sickle;100
301810906;Loretta's War Sickle;200
301810910;Loretta's War Sickle;80
301810911;Loretta's War Sickle;130
301900441;Default - Scythe;100
301900442;Default - Scythe;200
301900443;Default - Scythe;80
301900444;Default - Scythe;130
301900950;Default - Scythe;150
301900951;Default - Scythe;150
301900952;Default - Scythe;200
301900953;Default - Scythe;100
301900954;Default - Scythe;100
301900955;Default - Scythe;150
301900956;Default - Scythe;600
301900958;Default - Scythe;200
301900960;Default - Scythe;180
301900961;Default - Scythe;180
301900962;Default - Scythe;250
301900963;Default - Scythe;120
301900964;Default - Scythe;120
301900965;Default - Scythe;180
301900966;Default - Scythe;660
301900968;Default - Scythe;240
301900980;Default - Scythe;600
301900981;Default - Scythe;200
301900984;Default - Scythe;600
301900985;Default - Scythe;200
301900987;Default - Scythe;660
301900988;Default - Scythe;240
301900991;Default - Scythe;660
301900992;Default - Scythe;240
301902905;Halo Scythe;80
301902915;Halo Scythe;80
301902925;Halo Scythe;80
301906900;Winged Scythe;200
301906901;Winged Scythe;390
301906905;Winged Scythe;100
301906906;Winged Scythe;100
302003901;Magma Whip Candlestick;200
302003902;Magma Whip Candlestick;200
302003903;Magma Whip Candlestick;200
302003904;Magma Whip Candlestick;200
302003911;Magma Whip Candlestick;80
302003912;Magma Whip Candlestick;90
302003913;Magma Whip Candlestick;90
302003914;Magma Whip Candlestick;100
302006900;Giant's Red Braid;100
302006901;Giant's Red Braid;100
302006902;Giant's Red Braid;100
302006903;Giant's Red Braid;100
302006904;Giant's Red Braid;100
302006910;Giant's Red Braid;50
302006911;Giant's Red Braid;50
302006912;Giant's Red Braid;50
302006913;Giant's Red Braid;50
302006914;Giant's Red Braid;100
302100950;Default - Fist;150
302100951;Default - Fist;150
302100952;Default - Fist;200
302100953;Default - Fist;100
302100954;Default - Fist;100
302100955;Default - Fist;150
302100956;Default - Fist;120
302100957;Default - Fist;200
302100958;Default - Fist;100
302100959;Default - Fist;120
302100960;Default - Fist;180
302100961;Default - Fist;180
302100962;Default - Fist;250
302100963;Default - Fist;120
302100964;Default - Fist;120
302100965;Default - Fist;180
302100966;Default - Fist;150
302100967;Default - Fist;250
302100968;Default - Fist;120
302100969;Default - Fist;140
302100980;Default - Fist;600
302100981;Default - Fist;200
302100984;Default - Fist;600
302100985;Default - Fist;200
302100987;Default - Fist;360
302100988;Default - Fist;360
302100989;Default - Fist;120
302100990;Default - Fist;120
302100993;Default - Fist;480
302100994;Default - Fist;480
302100995;Default - Fist;120
302100996;Default - Fist;120
302106902;Grafted Dragon;150
302106903;Grafted Dragon;80
302106904;Grafted Dragon;80
302106905;Grafted Dragon;80
302106910;Grafted Dragon;120
302112900;Veteran's Prosthesis;200
302112901;Veteran's Prosthesis;100
302112903;Veteran's Prosthesis;500
302112904;Veteran's Prosthesis;200
302112905;Veteran's Prosthesis;100
302112906;Veteran's Prosthesis;100
302112908;Veteran's Prosthesis;100
302112909;Veteran's Prosthesis;100
302112910;Veteran's Prosthesis;200
302112911;Veteran's Prosthesis;100
302112913;Veteran's Prosthesis;500
302112914;Veteran's Prosthesis;200
302112915;Veteran's Prosthesis;100
302112916;Veteran's Prosthesis;100
302112918;Veteran's Prosthesis;100
302112919;Veteran's Prosthesis;100
302113900;Cipher Pata;600
302113905;Cipher Pata;200
302200950;Default - Claw;150
302200951;Default - Claw;150
302200952;Default - Claw;200
302200953;Default - Claw;100
302200954;Default - Claw;100
302200955;Default - Claw;150
302200956;Default - Claw;120
302200957;Default - Claw;200
302200958;Default - Claw;100
302200959;Default - Claw;120
302200960;Default - Claw;180
302200961;Default - Claw;180
302200962;Default - Claw;250
302200963;Default - Claw;120
302200964;Default - Claw;120
302200965;Default - Claw;180
302200966;Default - Claw;150
302200967;Default - Claw;250
302200968;Default - Claw;120
302200969;Default - Claw;140
302200980;Default - Claw;600
302200981;Default - Claw;200
302200984;Default - Claw;600
302200985;Default - Claw;200
302200987;Default - Claw;360
302200988;Default - Claw;360
302200989;Default - Claw;120
302200990;Default - Claw;120
302200993;Default - Claw;480
302200994;Default - Claw;480
302200995;Default - Claw;120
302200996;Default - Claw;120
302300950;Default - Colossal Weapon;170
302300951;Default - Colossal Weapon;170
302300952;Default - Colossal Weapon;240
302300953;Default - Colossal Weapon;100
302300954;Default - Colossal Weapon;100
302300955;Default - Colossal Weapon;150
302300956;Default - Colossal Weapon;600
302300958;Default - Colossal Weapon;200
302300960;Default - Colossal Weapon;200
302300961;Default - Colossal Weapon;200
302300962;Default - Colossal Weapon;300
302300963;Default - Colossal Weapon;120
302300964;Default - Colossal Weapon;120
302300965;Default - Colossal Weapon;200
302300966;Default - Colossal Weapon;660
302300968;Default - Colossal Weapon;240
302300980;Default - Colossal Weapon;600
302300981;Default - Colossal Weapon;200
302300984;Default - Colossal Weapon;600
302300985;Default - Colossal Weapon;200
302300987;Default - Colossal Weapon;660
302300988;Default - Colossal Weapon;240
302300991;Default - Colossal Weapon;660
302300992;Default - Colossal Weapon;240
302301901;Watchdog's Staff;20
302305900;Axe of Godfrey;150
302305905;Axe of Godfrey;50
302305908;;300
302305910;Axe of Godfrey;120
302305917;;200
302305920;Axe of Godfrey;300
302305927;;150
302305930;Axe of Godfrey;200
302305938;Axe of Godfrey;300
302305940;Axe of Godfrey;200
302308915;Fallingstar Beast Jaw;50
302308925;Fallingstar Beast Jaw;50
302309900;Ghiza's Wheel;10
302309901;Ghiza's Wheel;30
302309902;Ghiza's Wheel;15
302309903;Ghiza's Wheel;10
302309905;Ghiza's Wheel;5
302309906;Ghiza's Wheel;10
302309907;Ghiza's Wheel;7
302309908;Ghiza's Wheel;5
302400950;Sword of Milos;170
302400951;Sword of Milos;170
302400952;Sword of Milos;240
302400953;Sword of Milos;100
302400954;Sword of Milos;100
302400955;Sword of Milos;150
302400956;Sword of Milos;600
302400958;Sword of Milos;200
302400960;Sword of Milos;200
302400961;Sword of Milos;200
302400962;Sword of Milos;300
302400963;Sword of Milos;120
302400964;Sword of Milos;120
302400965;Sword of Milos;200
302400966;Sword of Milos;660
302400968;Sword of Milos;240
303020900;Coil Shield;220
303020901;Coil Shield;107
303215900;One-Eyed Shield;380
303215901;One-Eyed Shield;380
303400000;Bolt of Gransax;50
303400001;Bolt of Gransax;50
303400002;Bolt of Gransax;20
303400100;Moonveil;250
303400101;Moonveil;300
303400102;;100
303400105;Moonveil;250
303400106;Moonveil;350
303400107;;200
303400200;Coded Sword;600
303400201;Coded Sword;200
303400300;Rivers of Blood;75
303400301;Rivers of Blood;100
303400302;Rivers of Blood;75
303400303;Rivers of Blood;75
303400304;Rivers of Blood;100
303400305;Rivers of Blood;200
303400310;Rivers of Blood;75
303400311;Rivers of Blood;75
303400312;Rivers of Blood;75
303400313;Rivers of Blood;75
303400314;Rivers of Blood;75
303400315;Rivers of Blood;100
303400380;;75
303400381;;100
303400382;;75
303400383;;75
303400384;;100
303400385;;200
303400390;;75
303400391;;75
303400392;;75
303400393;;75
303400394;;75
303400395;;100
303400400;Beastclaw Greathammer;100
303400401;Beastclaw Greathammer;100
303400500;Magma Blade;290
303400501;Magma Blade;90
303400502;Magma Blade;290
303400503;Magma Blade;75
303400504;Magma Blade;50
303400505;Magma Blade;75
303400600;Ruins Greatsword;85
303400601;Ruins Greatsword;100
303400605;Ruins Greatsword;300
303400700;Alabaster Lord's Sword;100
303400702;Alabaster Lord's Sword;100
303400800;Onyx Lord's Greatsword;100
303400801;Onyx Lord's Greatsword;100
303400900;Bastard's Stars;150
303400905;Bastard's Stars;150
303401000;Ornamental Straight Sword;100
303401001;Ornamental Straight Sword;100
303401005;Ornamental Straight Sword;20
303401006;Ornamental Straight Sword;20
303401007;Ornamental Straight Sword;100
303401008;Ornamental Straight Sword;100
303401200;Dragon King's Cragblade;600
303401300;Death's Poker;100
303401301;Death's Poker;100
303401302;Death's Poker;100
303401307;Death's Poker;75
303401308;Death's Poker;85
303401309;Death's Poker;85
303401400;Helphen's Steeple;50
303401600;Zamor Curved Sword;100
303401601;Zamor Curved Sword;100
303401604;Zamor Curved Sword;100
303401605;Zamor Curved Sword;100
303401701;Gargoyle's Blackblade;150
304400800;;100
304400801;;100
