102931,Poisoned Stone,1840,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102932,Poisoned Stone Clump,1841,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102933,Rainbow Stone,2020,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102934,Glowstone,2030,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102935,Telescope,2040,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102936,Grace Mimic,2050,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102937,Lantern,2070,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102938,Blasphemous Claw,2080,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102939,Deathroot,2090,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102940,Soft Cotton,2100,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102941,Soap,2120,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102942,Celestial Dew,2130,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102943,Margit's Shackle,2140,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102944,Mohg's Shackle,2150,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102945,Pureblood Knight's Medal,2160,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102946,Miquella's Needle,2190,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102947,Prattling Pate "Hello",2200,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102948,Prattling Pate "Thank you",2201,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102949,Prattling Pate "Apologies",2202,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102950,Prattling Pate "Wonderful",2203,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102951,Prattling Pate "Please help",2204,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102952,Prattling Pate "My beloved",2205,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102953,Prattling Pate "Let's get to it",2206,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102954,Prattling Pate "You're beautiful",2207,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102955,Golden Rune [1],2900,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102956,Golden Rune [2],2901,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102957,Golden Rune [3],2902,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102958,Golden Rune [4],2903,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102959,Golden Rune [5],2904,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102960,Golden Rune [6],2905,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102961,Golden Rune [7],2906,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102962,Golden Rune [8],2907,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102963,Golden Rune [9],2908,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102964,Golden Rune [10],2909,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102965,Golden Rune [11],2910,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102966,Golden Rune [12],2911,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102967,Golden Rune [13],2912,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102968,Numen's Rune,2913,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102969,Hero's Rune [1],2914,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102970,Hero's Rune [2],2915,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102971,Hero's Rune [3],2916,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102972,Hero's Rune [4],2917,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102973,Hero's Rune [5],2918,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102974,Lord's Rune,2919,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102975,Remembrance of the Grafted,2950,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102976,Remembrance of the Starscourge,2951,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102977,Remembrance of the Omen King,2952,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102978,Remembrance of the Blasphemous,2953,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102979,Remembrance of the Rot Goddess,2954,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102980,Remembrance of the Blood Lord,2955,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102981,Remembrance of the Black Blade,2956,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102982,Remembrance of Hoarah Loux,2957,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102983,Remembrance of the Dragonlord,2958,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102984,Remembrance of the Full Moon Queen,2959,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102985,Remembrance of the Lichdragon,2960,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102986,Remembrance of the Fire Giant,2961,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102987,Remembrance of the Regal Ancestor,2962,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102988,Elden Remembrance,2963,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102989,Remembrance of the Naturalborn,2964,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102990,Lands Between Rune,2990,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102991,Ancestral Infant's Head,3000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102992,Omen Bairn,3010,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102993,Regal Omen Bairn,3011,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102994,Miranda's Prayer,3020,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102995,Cuckoo Glintstone,3030,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102996,Mimic's Veil,3040,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102997,Glintstone Scrap,3050,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102998,Large Glintstone Scrap,3051,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102999,Gravity Stone Fan,3060,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103000,Gravity Stone Chunk,3070,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103001,Wraith Calling Bell,3080,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103002,Holy Water Grease,3300,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103003,Warming Stone,3310,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103004,Frenzyflame Stone,3311,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103005,Scriptstone,3320,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103006,Bewitching Branch,3350,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103007,Baldachin's Blessing,3360,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103008,Radiant Baldachin's Blessing,3361,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103009,Uplifting Aromatic,3500,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103010,Spark Aromatic,3510,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103011,Ironjar Aromatic,3520,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103012,Bloodboil Aromatic,3550,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103013,Poison Spraymist,3580,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103014,Acid Spraymist,3610,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103015,[Sorcery] Glintstone Pebble,4000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103016,[Sorcery] Great Glintstone Shard,4001,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103017,[Sorcery] Swift Glintstone Shard,4010,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103018,[Sorcery] Glintstone Cometshard,4020,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103019,[Sorcery] Comet,4021,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103020,[Sorcery] Shard Spiral,4030,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103021,[Sorcery] Glintstone Stars,4040,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103022,[Sorcery] Star Shower,4050,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103023,[Sorcery] Crystal Barrage,4060,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103024,[Sorcery] Glintstone Arc,4070,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103025,[Sorcery] Cannon of Haima,4080,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103026,[Sorcery] Crystal Burst,4090,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103027,[Sorcery] Shatter Earth,4100,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103028,[Sorcery] Rock Blaster,4110,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103029,[Sorcery] Gavel of Haima,4120,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103030,[Sorcery] Terra Magicus,4130,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103031,[Sorcery] Starlight,4140,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103032,[Sorcery] Comet Azur,4200,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103033,[Sorcery] Founding Rain of Stars,4210,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103034,[Sorcery] Stars of Ruin,4220,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103035,[Sorcery] Glintblade Phalanx,4300,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103036,[Sorcery] Carian Phalanx,4301,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103037,[Sorcery] Greatblade Phalanx,4302,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103038,[Sorcery] Rennala's Full Moon,4360,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103039,[Sorcery] Ranni's Dark Moon,4361,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103040,[Sorcery] Magic Downpour,4370,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103041,[Sorcery] Loretta's Greatbow,4380,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103042,[Sorcery] Loretta's Mastery,4381,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103043,[Sorcery] Magic Glintblade,4390,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103044,[Sorcery] Glintstone Icecrag,4400,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103045,[Sorcery] Zamor Ice Storm,4410,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103046,[Sorcery] Freezing Mist,4420,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103047,[Sorcery] Carian Greatsword,4430,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103048,[Sorcery] Adula's Moonblade,4431,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103049,[Sorcery] Carian Slicer,4440,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103050,[Sorcery] Carian Piercer,4450,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103051,[Sorcery] Scholar's Armament,4460,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103052,[Sorcery] Scholar's Shield,4470,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103053,[Sorcery] Lucidity,4480,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103054,[Sorcery] Frozen Armament,4490,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103055,[Sorcery] Shattering Crystal,4500,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103056,[Sorcery] Crystal Release,4510,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103057,[Sorcery] Crystal Torrent,4520,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103058,[Sorcery] Ambush Shard,4600,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103059,[Sorcery] Night Shard,4610,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103060,[Sorcery] Night Comet,4620,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103061,[Sorcery] Thops's Barrier,4630,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103062,[Sorcery] Carian Retaliation,4640,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103063,[Sorcery] Eternal Darkness,4650,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103064,[Sorcery] Unseen Blade,4660,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103065,[Sorcery] Unseen Form,4670,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103066,[Sorcery] Meteorite,4700,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103067,[Sorcery] Meteorite of Astel,4701,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103068,[Sorcery] Rock Sling,4710,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103069,[Sorcery] Gravity Well,4720,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103070,[Sorcery] Collapsing Stars,4721,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103071,[Sorcery] Magma Shot,4800,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103072,[Sorcery] Gelmir's Fury,4810,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103073,[Sorcery] Roiling Magma,4820,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103074,[Sorcery] Rykard's Rancor,4830,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103075,[Sorcery] Briars of Sin,4900,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103076,[Sorcery] Briars of Punishment,4910,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103077,[Sorcery] Rancorcall,5000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103078,[Sorcery] Ancient Death Rancor,5001,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103079,[Sorcery] Explosive Ghostflame,5010,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103080,[Sorcery] Fia's Mist,5020,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103081,[Sorcery] Tibia's Summons,5030,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103082,[Sorcery] Death Lightning,5040,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103083,[Sorcery] Oracle Bubbles,5100,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103084,[Sorcery] Great Oracular Bubble,5110,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103085,[Incantation] Catch Flame,6000,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103086,[Incantation] O,6001,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103087,[Incantation] Flame Sling,6010,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103088,[Incantation] Flame,6020,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103089,[Incantation] Whirl,6030,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103090,[Incantation] Flame,6040,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103091,[Incantation] Flame,6050,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103092,[Incantation] Flame,6060,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103093,[Incantation] Giantsflame Take Thee,6100,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103094,[Incantation] Flame of the Fell God,6110,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103095,[Incantation] Burn,6120,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103096,[Incantation] Black Flame,6210,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103097,[Incantation] Surge,6220,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103098,[Incantation] Scouring Black Flame,6230,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103099,[Incantation] Black Flame Ritual,6240,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103100,[Incantation] Black Flame Blade,6250,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103101,[Incantation] Black Flame's Protection,6260,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103102,[Incantation] Noble Presence,6270,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103103,[Incantation] Bloodflame Talons,6300,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103104,[Incantation] Bloodboon,6310,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103105,[Incantation] Bloodflame Blade,6320,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103106,[Incantation] Barrier of Gold,6330,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103107,[Incantation] Protection of the Erdtree,6340,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103108,[Incantation] Rejection,6400,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103109,[Incantation] Wrath of Gold,6410,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103110,[Incantation] Urgent Heal,6420,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103111,[Incantation] Heal,6421,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103112,[Incantation] Great Heal,6422,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103113,[Incantation] Lord's Heal,6423,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103114,[Incantation] Erdtree Heal,6424,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103115,[Incantation] Blessing's Boon,6430,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103116,[Incantation] Blessing of the Erdtree,6431,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103117,[Incantation] Cure Poison,6440,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103118,[Incantation] Lord's Aid,6441,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103119,[Incantation] Flame Fortification,6450,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103120,[Incantation] Magic Fortification,6460,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103121,[Incantation] Lightning Fortification,6470,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103122,[Incantation] Divine Fortification,6480,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103123,[Incantation] Lord's Divine Fortification,6490,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103124,[Incantation] Night Maiden's Mist,6500,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103125,[Incantation] Assassin's Approach,6510,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103126,[Incantation] Shadow Bait,6520,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103127,[Incantation] Darkness,6530,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103128,[Incantation] Golden Vow,6600,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103129,[Incantation] Discus of Light,6700,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103130,[Incantation] Triple Rings of Light,6701,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103131,[Incantation] Radagon's Rings of Light,6710,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103132,[Incantation] Elden Stars,6720,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103133,[Incantation] Law of Regression,6730,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103134,[Incantation] Immutable Shield,6740,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103135,[Incantation] Litany of Proper Death,6750,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103136,[Incantation] Law of Causality,6760,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103137,[Incantation] Order's Blade,6770,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103138,[Incantation] Order Healing,6780,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103139,[Incantation] Bestial Sling,6800,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103140,[Incantation] Stone of Gurranq,6810,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103141,[Incantation] Beast Claw,6820,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103142,[Incantation] Gurranq's Beast Claw,6830,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103143,[Incantation] Bestial Vitality,6840,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103144,[Incantation] Bestial Constitution,6850,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103145,[Incantation] Lightning Spear,6900,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103146,[Incantation] Ancient Dragons' Lightning Strike,6910,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
103147,[Incantation] Lightning Strike,6920,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
