31131,Poisoned Stone,1840,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31132,Poisoned Stone Clump,1841,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31133,Rainbow Stone,2020,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31134,Glowstone,2030,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31135,Telescope,2040,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31136,Grace Mimic,2050,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31137,Lantern,2070,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31138,Blasphemous Claw,2080,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31139,Deathroot,2090,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31140,Soft Cotton,2100,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31141,Soap,2120,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31142,Celestial Dew,2130,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31143,Margit's Shackle,2140,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31144,Mohg's Shackle,2150,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31145,Pureblood Knight's Medal,2160,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31146,Miquella's Needle,2190,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31147,Prattling Pate "Hello",2200,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31148,Prattling Pate "Thank you",2201,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31149,Prattling Pate "Apologies",2202,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31150,Prattling Pate "Wonderful",2203,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31151,Prattling Pate "Please help",2204,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31152,Prattling Pate "My beloved",2205,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31153,Prattling Pate "Let's get to it",2206,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31154,Prattling Pate "You're beautiful",2207,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31155,Golden Rune [1],2900,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31156,Golden Rune [2],2901,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31157,Golden Rune [3],2902,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31158,Golden Rune [4],2903,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31159,Golden Rune [5],2904,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31160,Golden Rune [6],2905,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31161,Golden Rune [7],2906,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31162,Golden Rune [8],2907,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31163,Golden Rune [9],2908,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31164,Golden Rune [10],2909,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31165,Golden Rune [11],2910,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31166,Golden Rune [12],2911,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31167,Golden Rune [13],2912,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31168,Numen's Rune,2913,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31169,Hero's Rune [1],2914,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31170,Hero's Rune [2],2915,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31171,Hero's Rune [3],2916,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31172,Hero's Rune [4],2917,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31173,Hero's Rune [5],2918,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31174,Lord's Rune,2919,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31175,Remembrance of the Grafted,2950,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31176,Remembrance of the Starscourge,2951,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31177,Remembrance of the Omen King,2952,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31178,Remembrance of the Blasphemous,2953,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31179,Remembrance of the Rot Goddess,2954,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31180,Remembrance of the Blood Lord,2955,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31181,Remembrance of the Black Blade,2956,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31182,Remembrance of Hoarah Loux,2957,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31183,Remembrance of the Dragonlord,2958,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31184,Remembrance of the Full Moon Queen,2959,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31185,Remembrance of the Lichdragon,2960,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31186,Remembrance of the Fire Giant,2961,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31187,Remembrance of the Regal Ancestor,2962,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31188,Elden Remembrance,2963,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31189,Remembrance of the Naturalborn,2964,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31190,Lands Between Rune,2990,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31191,Ancestral Infant's Head,3000,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31192,Omen Bairn,3010,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31193,Regal Omen Bairn,3011,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31194,Miranda's Prayer,3020,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31195,Cuckoo Glintstone,3030,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31196,Mimic's Veil,3040,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31197,Glintstone Scrap,3050,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31198,Large Glintstone Scrap,3051,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31199,Gravity Stone Fan,3060,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31200,Gravity Stone Chunk,3070,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31201,Wraith Calling Bell,3080,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31202,Holy Water Grease,3300,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31203,Warming Stone,3310,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31204,Frenzyflame Stone,3311,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31205,Scriptstone,3320,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31206,Bewitching Branch,3350,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31207,Baldachin's Blessing,3360,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31208,Radiant Baldachin's Blessing,3361,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31209,Uplifting Aromatic,3500,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31210,Spark Aromatic,3510,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31211,Ironjar Aromatic,3520,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31212,Bloodboil Aromatic,3550,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31213,Poison Spraymist,3580,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31214,Acid Spraymist,3610,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31215,[Sorcery] Glintstone Pebble,4000,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31216,[Sorcery] Great Glintstone Shard,4001,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31217,[Sorcery] Swift Glintstone Shard,4010,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31218,[Sorcery] Glintstone Cometshard,4020,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31219,[Sorcery] Comet,4021,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31220,[Sorcery] Shard Spiral,4030,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31221,[Sorcery] Glintstone Stars,4040,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31222,[Sorcery] Star Shower,4050,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31223,[Sorcery] Crystal Barrage,4060,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31224,[Sorcery] Glintstone Arc,4070,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31225,[Sorcery] Cannon of Haima,4080,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31226,[Sorcery] Crystal Burst,4090,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31227,[Sorcery] Shatter Earth,4100,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31228,[Sorcery] Rock Blaster,4110,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31229,[Sorcery] Gavel of Haima,4120,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31230,[Sorcery] Terra Magicus,4130,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31231,[Sorcery] Starlight,4140,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31232,[Sorcery] Comet Azur,4200,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31233,[Sorcery] Founding Rain of Stars,4210,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31234,[Sorcery] Stars of Ruin,4220,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31235,[Sorcery] Glintblade Phalanx,4300,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31236,[Sorcery] Carian Phalanx,4301,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31237,[Sorcery] Greatblade Phalanx,4302,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31238,[Sorcery] Rennala's Full Moon,4360,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31239,[Sorcery] Ranni's Dark Moon,4361,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31240,[Sorcery] Magic Downpour,4370,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31241,[Sorcery] Loretta's Greatbow,4380,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31242,[Sorcery] Loretta's Mastery,4381,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31243,[Sorcery] Magic Glintblade,4390,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31244,[Sorcery] Glintstone Icecrag,4400,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31245,[Sorcery] Zamor Ice Storm,4410,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31246,[Sorcery] Freezing Mist,4420,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31247,[Sorcery] Carian Greatsword,4430,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31248,[Sorcery] Adula's Moonblade,4431,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31249,[Sorcery] Carian Slicer,4440,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31250,[Sorcery] Carian Piercer,4450,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31251,[Sorcery] Scholar's Armament,4460,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31252,[Sorcery] Scholar's Shield,4470,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31253,[Sorcery] Lucidity,4480,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31254,[Sorcery] Frozen Armament,4490,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31255,[Sorcery] Shattering Crystal,4500,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31256,[Sorcery] Crystal Release,4510,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31257,[Sorcery] Crystal Torrent,4520,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31258,[Sorcery] Ambush Shard,4600,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31259,[Sorcery] Night Shard,4610,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31260,[Sorcery] Night Comet,4620,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31261,[Sorcery] Thops's Barrier,4630,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31262,[Sorcery] Carian Retaliation,4640,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31263,[Sorcery] Eternal Darkness,4650,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31264,[Sorcery] Unseen Blade,4660,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31265,[Sorcery] Unseen Form,4670,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31266,[Sorcery] Meteorite,4700,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31267,[Sorcery] Meteorite of Astel,4701,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31268,[Sorcery] Rock Sling,4710,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31269,[Sorcery] Gravity Well,4720,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31270,[Sorcery] Collapsing Stars,4721,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31271,[Sorcery] Magma Shot,4800,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31272,[Sorcery] Gelmir's Fury,4810,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31273,[Sorcery] Roiling Magma,4820,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31274,[Sorcery] Rykard's Rancor,4830,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31275,[Sorcery] Briars of Sin,4900,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31276,[Sorcery] Briars of Punishment,4910,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31277,[Sorcery] Rancorcall,5000,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31278,[Sorcery] Ancient Death Rancor,5001,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31279,[Sorcery] Explosive Ghostflame,5010,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31280,[Sorcery] Fia's Mist,5020,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31281,[Sorcery] Tibia's Summons,5030,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31282,[Sorcery] Death Lightning,5040,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31283,[Sorcery] Oracle Bubbles,5100,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31284,[Sorcery] Great Oracular Bubble,5110,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31285,[Incantation] Catch Flame,6000,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31286,[Incantation] O,6001,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31287,[Incantation] Flame Sling,6010,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31288,[Incantation] Flame,6020,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31289,[Incantation] Whirl,6030,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31290,[Incantation] Flame,6040,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31291,[Incantation] Flame,6050,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31292,[Incantation] Flame,6060,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31293,[Incantation] Giantsflame Take Thee,6100,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31294,[Incantation] Flame of the Fell God,6110,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31295,[Incantation] Burn,6120,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31296,[Incantation] Black Flame,6210,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31297,[Incantation] Surge,6220,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31298,[Incantation] Scouring Black Flame,6230,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31299,[Incantation] Black Flame Ritual,6240,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31300,[Incantation] Black Flame Blade,6250,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31301,[Incantation] Black Flame's Protection,6260,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31302,[Incantation] Noble Presence,6270,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31303,[Incantation] Bloodflame Talons,6300,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31304,[Incantation] Bloodboon,6310,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31305,[Incantation] Bloodflame Blade,6320,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31306,[Incantation] Barrier of Gold,6330,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31307,[Incantation] Protection of the Erdtree,6340,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31308,[Incantation] Rejection,6400,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31309,[Incantation] Wrath of Gold,6410,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31310,[Incantation] Urgent Heal,6420,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31311,[Incantation] Heal,6421,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31312,[Incantation] Great Heal,6422,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31313,[Incantation] Lord's Heal,6423,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31314,[Incantation] Erdtree Heal,6424,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31315,[Incantation] Blessing's Boon,6430,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31316,[Incantation] Blessing of the Erdtree,6431,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31317,[Incantation] Cure Poison,6440,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31318,[Incantation] Lord's Aid,6441,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31319,[Incantation] Flame Fortification,6450,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31320,[Incantation] Magic Fortification,6460,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31321,[Incantation] Lightning Fortification,6470,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31322,[Incantation] Divine Fortification,6480,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31323,[Incantation] Lord's Divine Fortification,6490,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31324,[Incantation] Night Maiden's Mist,6500,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31325,[Incantation] Assassin's Approach,6510,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31326,[Incantation] Shadow Bait,6520,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31327,[Incantation] Darkness,6530,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31328,[Incantation] Golden Vow,6600,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31329,[Incantation] Discus of Light,6700,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31330,[Incantation] Triple Rings of Light,6701,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31331,[Incantation] Radagon's Rings of Light,6710,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31332,[Incantation] Elden Stars,6720,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31333,[Incantation] Law of Regression,6730,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31334,[Incantation] Immutable Shield,6740,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31335,[Incantation] Litany of Proper Death,6750,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31336,[Incantation] Law of Causality,6760,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31337,[Incantation] Order's Blade,6770,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31338,[Incantation] Order Healing,6780,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31339,[Incantation] Bestial Sling,6800,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31340,[Incantation] Stone of Gurranq,6810,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31341,[Incantation] Beast Claw,6820,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31342,[Incantation] Gurranq's Beast Claw,6830,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31343,[Incantation] Bestial Vitality,6840,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31344,[Incantation] Bestial Constitution,6850,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31345,[Incantation] Lightning Spear,6900,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31346,[Incantation] Ancient Dragons' Lightning Strike,6910,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31347,[Incantation] Lightning Strike,6920,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
